14/08/18,13:56:44,,,,,,,,
14/08/18,13:56:45,,,,,,,,
14/08/18,14:08:07,,,,,,,,
14/08/18,14:08:08,,,,,,,,
14/08/18,14:08:09,8316,16633.0,5127,10255.0,,,,
14/08/18,14:08:10,,,,,,,,
14/08/18,14:08:11,,,,,,,,
14/08/18,14:08:12,,,,,,,,
14/08/18,14:08:13,12034,24069.0,28025,56051.0,,,,
14/08/18,14:08:14,,,,,,,,
14/08/18,14:08:15,23547,47095.0,7181,14363.0,,,,
14/08/18,14:08:16,,,,,,,,
14/08/18,14:08:17,,,,,,,,
14/08/18,14:08:18,3430,6861.0,12059,24119.0,,,,
14/08/18,14:08:19,,,,,,,,
14/08/18,14:08:20,,,,,,,,
14/08/18,14:08:21,26899,53799.0,6254,12509.0,,,,
14/08/18,14:08:22,,,,,,,,
14/08/18,14:08:23,,,,,,,,
14/08/18,14:08:24,9405,18811.0,1129,2259.0,,,,
14/08/18,14:08:25,,,,,,,,
14/08/18,14:08:26,,,,,,,,
14/08/18,14:08:27,18242,36485.0,22928,45857.0,,,,
14/08/18,14:08:28,,,,,,,,
14/08/18,14:08:29,,,,,,,,
14/08/18,14:08:30,11165,22331.0,2468,4937.0,,,,
14/08/18,14:08:31,,,,,,,,
14/08/18,14:08:32,,,,,,,,
14/08/18,14:08:33,6560,13121.0,2094,4189.0,,,,
14/08/18,14:08:34,,,,,,,,
14/08/18,14:08:35,,,,,,,,
14/08/18,14:08:36,14716,29433.0,17856,35713.0,,,,
14/08/18,14:08:37,,,,,,,,
14/08/18,14:08:38,,,,,,,,
14/08/18,14:08:39,15733,31467.0,6556,13113.0,,,,
14/08/18,14:08:40,,,,,,,,
14/08/18,14:08:41,,,,,,,,
14/08/18,14:08:42,10257,20515.0,958,1917.0,,,,
14/08/18,14:08:43,,,,,,,,
14/08/18,14:08:44,,,,,,,,
14/08/18,14:08:45,19953,39907.0,26263,52527.0,,,,
14/08/18,14:08:46,,,,,,,,
14/08/18,14:08:47,,,,,,,,
14/08/18,14:08:48,20084,40169.0,8836,17673.0,,,,
14/08/18,14:08:49,,,,,,,,
14/08/18,14:08:50,,,,,,,,
14/08/18,14:08:51,,,,,,,,
14/08/18,14:08:52,,,,,,,,
14/08/18,14:08:53,,,,,,,,
14/08/18,14:08:54,5352,10705.0,21942,43885.0,,,,
14/08/18,14:08:55,,,,,,,,
14/08/18,14:08:56,,,,,,,,
14/08/18,14:08:57,21143,42287.0,19211,38423.0,,,,
14/08/18,14:08:58,,,,,,,,
14/08/18,14:08:59,,,,,,,,
14/08/18,14:09:00,6014,12029.0,3300,6601.0,,,,
