14/08/18,13:56:44,,,,,,,,
14/08/18,13:56:45,,,,,,,,
14/08/18,14:44:23,,,,,,,,
14/08/18,14:44:24,,,,,,,,
14/08/18,14:44:25,,,,,,,,
14/08/18,14:44:26,12608,25217.0,27529,55059.0,,,,
14/08/18,14:44:27,,,,,,,,
14/08/18,14:44:28,,,,,,,,
14/08/18,14:44:29,23883,47767.0,19504,39009.0,,,,
14/08/18,14:44:30,,,,,,,,
14/08/18,14:44:31,,,,,,,,
14/08/18,14:44:32,,,,,,,,
14/08/18,14:44:33,,,,,,,,
14/08/18,14:44:34,,,,,,,,
14/08/18,14:44:35,,,,,,,,
14/08/18,14:44:36,,,,,,,,
14/08/18,14:44:37,,,,,,,,
14/08/18,14:44:38,,,,,,,,
14/08/18,14:44:39,,,,,,,,
14/08/18,14:44:40,,,,,,,,
14/08/18,14:44:41,,,,,,,,
14/08/18,14:44:42,,,,,,,,
14/08/18,14:44:43,,,,,,,,
14/08/18,14:44:44,,,,,,,,
14/08/18,14:44:45,,,,,,,,
14/08/18,14:44:46,,,,,,,,
14/08/18,14:44:47,10437,20875.0,2970,5941.0,,,,
14/08/18,14:44:48,,,,,,,,
14/08/18,14:44:49,,,,,,,,
14/08/18,14:44:50,,,,,,,,
14/08/18,14:44:51,,,,,,,,
14/08/18,14:44:52,,,,,,,,
14/08/18,14:44:53,,,,,,,,
14/08/18,14:44:54,,,,,,,,
14/08/18,14:44:55,,,,,,,,
14/08/18,14:44:56,,,,,,,,
14/08/18,14:44:57,,,,,,,,
14/08/18,14:44:58,,,,,,,,
14/08/18,14:44:59,9992,19985.0,5160,10321.0,,,,
14/08/18,14:45:00,,,,,,,,
14/08/18,14:45:01,,,,,,,,
14/08/18,14:45:02,20637,41275.0,21494,42989.0,,,,
14/08/18,14:45:03,,,,,,,,
14/08/18,14:45:04,,,,,,,,
14/08/18,14:45:05,15038,30077.0,5268,10537.0,,,,
14/08/18,14:45:06,,,,,,,,
14/08/18,14:45:07,,,,,,,,
14/08/18,14:45:08,,,,,,,,
14/08/18,14:45:09,,,,,,,,
14/08/18,14:45:10,,,,,,,,
14/08/18,14:45:11,,,,,,,,
14/08/18,14:45:12,,,,,,,,
14/08/18,14:45:13,,,,,,,,
14/08/18,14:45:14,19970,39941.0,9908,19817.0,,,,
14/08/18,14:45:15,,,,,,,,
14/08/18,14:45:16,,,,,,,,
14/08/18,14:45:17,,,,,,,,
14/08/18,14:45:18,,,,,,,,
14/08/18,14:45:19,,,,,,,,
14/08/18,14:45:20,10681,21363.0,22086,44173.0,,,,
14/08/18,14:45:21,,,,,,,,
14/08/18,14:45:22,,,,,,,,
14/08/18,14:45:23,,,,,,,,
14/08/18,14:45:24,,,,,,,,
14/08/18,14:45:25,,,,,,,,
14/08/18,14:45:26,,,,,,,,
14/08/18,14:45:27,,,,,,,,
14/08/18,14:45:28,,,,,,,,
14/08/18,14:45:29,,,,,,,,
14/08/18,14:45:30,,,,,,,,
14/08/18,14:45:31,,,,,,,,
14/08/18,14:45:32,,,,,,,,
14/08/18,14:45:33,,,,,,,,
14/08/18,14:45:34,,,,,,,,
14/08/18,14:45:35,,,,,,,,
14/08/18,14:45:36,,,,,,,,
14/08/18,14:45:37,,,,,,,,
14/08/18,14:45:38,18137,36275.0,19847,39695.0,,,,
14/08/18,14:45:39,,,,,,,,
14/08/18,14:45:40,,,,,,,,
14/08/18,14:45:41,20057,40115.0,5288,10577.0,,,,
14/08/18,14:45:42,,,,,,,,
14/08/18,14:45:43,,,,,,,,
14/08/18,14:45:44,,,,,,,,
14/08/18,14:45:45,,,,,,,,
14/08/18,14:45:46,,,,,,,,
14/08/18,14:45:47,,,,,,,,
14/08/18,14:45:48,,,,,,,,
14/08/18,14:45:49,,,,,,,,
14/08/18,14:45:50,11106,22213.0,29395,58791.0,,,,
14/08/18,14:45:51,,,,,,,,
14/08/18,14:45:52,,,,,,,,
14/08/18,14:45:53,,,,,,,,
14/08/18,14:45:54,,,,,,,,
14/08/18,14:45:55,,,,,,,,
14/08/18,14:45:56,,,,,,,,
14/08/18,14:45:57,,,,,,,,
14/08/18,14:45:58,,,,,,,,
14/08/18,14:45:59,,,,,,,,
14/08/18,14:46:00,,,,,,,,
14/08/18,14:46:01,,,,,,,,
14/08/18,14:46:02,,,,,,,,
14/08/18,14:46:03,,,,,,,,
14/08/18,14:46:04,,,,,,,,
14/08/18,14:46:05,,,,,,,,
14/08/18,14:46:06,,,,,,,,
14/08/18,14:46:07,,,,,,,,
14/08/18,14:46:08,,,,,,,,
14/08/18,14:46:09,,,,,,,,
14/08/18,14:46:10,,,,,,,,
14/08/18,14:46:11,,,,,,,,
14/08/18,14:46:12,,,,,,,,
14/08/18,14:46:13,,,,,,,,
14/08/18,14:46:14,,,,,,,,
14/08/18,14:46:15,,,,,,,,
14/08/18,14:46:16,,,,,,,,
14/08/18,14:46:17,,,,,,,,
14/08/18,14:46:18,,,,,,,,
14/08/18,14:46:19,,,,,,,,
14/08/18,14:46:20,,,,,,,,
14/08/18,14:46:21,,,,,,,,
14/08/18,14:46:22,,,,,,,,
14/08/18,14:46:23,,,,,,,,
14/08/18,14:46:24,,,,,,,,
14/08/18,14:46:25,,,,,,,,
14/08/18,14:46:26,,,,,,,,
14/08/18,14:46:27,,,,,,,,
14/08/18,14:46:28,,,,,,,,
14/08/18,14:46:29,,,,,,,,
14/08/18,14:46:30,,,,,,,,
14/08/18,14:46:31,,,,,,,,
14/08/18,14:46:32,,,,,,,,
14/08/18,14:46:33,,,,,,,,
14/08/18,14:46:34,,,,,,,,
14/08/18,14:46:35,,,,,,,,
14/08/18,14:46:36,,,,,,,,
14/08/18,14:46:37,,,,,,,,
14/08/18,14:46:38,26140,52281.0,26296,52593.0,,,,
14/08/18,14:46:39,,,,,,,,
14/08/18,14:46:40,,,,,,,,
14/08/18,14:46:41,,,,,,,,
14/08/18,14:46:42,,,,,,,,
14/08/18,14:46:43,,,,,,,,
14/08/18,14:46:44,,,,,,,,
14/08/18,14:46:45,,,,,,,,
14/08/18,14:46:46,,,,,,,,
14/08/18,14:46:47,,,,,,,,
14/08/18,14:46:48,,,,,,,,
14/08/18,14:46:49,,,,,,,,
14/08/18,14:46:50,,,,,,,,
14/08/18,14:46:51,,,,,,,,
14/08/18,14:46:52,,,,,,,,
14/08/18,14:46:53,,,,,,,,
14/08/18,14:46:54,,,,,,,,
14/08/18,14:46:55,,,,,,,,
14/08/18,14:46:56,25999,51999.0,22967,45935.0,,,,
14/08/18,14:46:57,,,,,,,,
14/08/18,14:46:58,,,,,,,,
14/08/18,14:46:59,,,,,,,,
14/08/18,14:47:00,,,,,,,,
14/08/18,14:47:01,,,,,,,,
14/08/18,14:47:02,,,,,,,,
14/08/18,14:47:03,,,,,,,,
14/08/18,14:47:04,,,,,,,,
14/08/18,14:47:05,21141,42283.0,8242,16485.0,,,,
14/08/18,14:47:06,,,,,,,,
14/08/18,14:47:07,,,,,,,,
14/08/18,14:47:08,,,,,,,,
14/08/18,14:47:09,,,,,,,,
14/08/18,14:47:10,,,,,,,,
14/08/18,14:47:11,19612,39225.0,14328,28657.0,,,,
14/08/18,14:47:12,,,,,,,,
14/08/18,14:47:13,,,,,,,,
14/08/18,14:47:14,,,,,,,,
14/08/18,14:47:15,,,,,,,,
14/08/18,14:47:16,,,,,,,,
14/08/18,14:47:17,,,,,,,,
14/08/18,14:47:18,,,,,,,,
14/08/18,14:47:19,,,,,,,,
14/08/18,14:47:20,,,,,,,,
14/08/18,14:47:21,,,,,,,,
14/08/18,14:47:22,,,,,,,,
14/08/18,14:47:23,,,,,,,,
14/08/18,14:47:24,,,,,,,,
14/08/18,14:47:25,,,,,,,,
14/08/18,14:47:26,9482,18965.0,22162,44325.0,,,,
14/08/18,14:47:27,,,,,,,,
14/08/18,14:47:28,,,,,,,,
14/08/18,14:47:29,,,,,,,,
14/08/18,14:47:30,,,,,,,,
14/08/18,14:47:31,,,,,,,,
14/08/18,14:47:32,7518,15037.0,26503,53007.0,,,,
14/08/18,14:47:33,,,,,,,,
14/08/18,14:47:34,,,,,,,,
14/08/18,14:47:35,,,,,,,,
14/08/18,14:47:36,,,,,,,,
14/08/18,14:47:37,,,,,,,,
14/08/18,14:47:38,,,,,,,,
14/08/18,14:47:39,,,,,,,,
14/08/18,14:47:40,,,,,,,,
14/08/18,14:47:41,,,,,,,,
14/08/18,14:47:42,,,,,,,,
14/08/18,14:47:43,,,,,,,,
14/08/18,14:47:44,,,,,,,,
14/08/18,14:47:45,,,,,,,,
14/08/18,14:47:46,,,,,,,,
14/08/18,14:47:47,,,,,,,,
14/08/18,14:47:48,,,,,,,,
14/08/18,14:47:49,,,,,,,,
14/08/18,14:47:50,16849,33699.0,27767,55535.0,,,,
14/08/18,14:47:51,,,,,,,,
14/08/18,14:47:52,,,,,,,,
14/08/18,14:47:53,,,,,,,,
14/08/18,14:47:54,,,,,,,,
14/08/18,14:47:55,,,,,,,,
14/08/18,14:47:56,,,,,,,,
14/08/18,14:47:57,,,,,,,,
14/08/18,14:47:58,,,,,,,,
14/08/18,14:47:59,,,,,,,,
14/08/18,14:48:00,,,,,,,,
14/08/18,14:48:01,,,,,,,,
14/08/18,14:48:02,,,,,,,,
14/08/18,14:48:03,,,,,,,,
14/08/18,14:48:04,,,,,,,,
14/08/18,14:48:05,5750,11501.0,17185,34371.0,,,,
14/08/18,14:48:06,,,,,,,,
14/08/18,14:48:07,,,,,,,,
14/08/18,14:48:08,,,,,,,,
14/08/18,14:48:09,,,,,,,,
14/08/18,14:48:10,,,,,,,,
14/08/18,14:48:11,,,,,,,,
14/08/18,14:48:12,,,,,,,,
14/08/18,14:48:13,,,,,,,,
14/08/18,14:48:14,6930,13861.0,4144,8289.0,,,,
14/08/18,14:48:15,,,,,,,,
14/08/18,14:48:16,,,,,,,,
14/08/18,14:48:17,,,,,,,,
14/08/18,14:48:18,,,,,,,,
14/08/18,14:48:19,,,,,,,,
14/08/18,14:48:20,11912,23825.0,26589,53179.0,,,,
14/08/18,14:48:21,,,,,,,,
14/08/18,14:48:22,,,,,,,,
14/08/18,14:48:23,24946,49893.0,14570,29141.0,,,,
14/08/18,14:48:24,,,,,,,,
14/08/18,14:48:25,,,,,,,,
14/08/18,14:48:26,,,,,,,,
14/08/18,14:48:27,,,,,,,,
14/08/18,14:48:28,,,,,,,,
14/08/18,14:48:29,,,,,,,,
14/08/18,14:48:30,,,,,,,,
14/08/18,14:48:31,,,,,,,,
14/08/18,14:48:32,,,,,,,,
14/08/18,14:48:33,,,,,,,,
14/08/18,14:48:34,,,,,,,,
14/08/18,14:48:35,5678,11357.0,2242,4485.0,,,,
14/08/18,14:48:36,,,,,,,,
14/08/18,14:48:37,,,,,,,,
14/08/18,14:48:38,,,,,,,,
14/08/18,14:48:39,,,,,,,,
14/08/18,14:48:40,,,,,,,,
14/08/18,14:48:41,,,,,,,,
14/08/18,14:48:42,,,,,,,,
14/08/18,14:48:43,,,,,,,,
14/08/18,14:48:44,,,,,,,,
14/08/18,14:48:45,,,,,,,,
14/08/18,14:48:46,,,,,,,,
14/08/18,14:48:47,,,,,,,,
14/08/18,14:48:48,,,,,,,,
14/08/18,14:48:49,,,,,,,,
14/08/18,14:48:50,,,,,,,,
14/08/18,14:48:51,,,,,,,,
14/08/18,14:48:52,,,,,,,,
14/08/18,14:48:53,,,,,,,,
14/08/18,14:48:54,,,,,,,,
14/08/18,14:48:55,,,,,,,,
14/08/18,14:48:56,,,,,,,,
14/08/18,14:48:57,,,,,,,,
14/08/18,14:48:58,,,,,,,,
14/08/18,14:48:59,1170,2341.0,22621,45243.0,,,,
14/08/18,14:49:00,,,,,,,,
14/08/18,14:49:01,,,,,,,,
14/08/18,14:49:02,26805,53611.0,29778,59557.0,,,,
14/08/18,14:49:03,,,,,,,,
14/08/18,14:49:04,,,,,,,,
14/08/18,14:49:05,,,,,,,,
14/08/18,14:49:06,,,,,,,,
14/08/18,14:49:07,,,,,,,,
14/08/18,14:49:08,,,,,,,,
14/08/18,14:49:09,,,,,,,,
14/08/18,14:49:10,,,,,,,,
14/08/18,14:49:11,,,,,,,,
14/08/18,14:49:12,,,,,,,,
14/08/18,14:49:13,,,,,,,,
14/08/18,14:49:14,20860,41721.0,20608,41217.0,,,,
14/08/18,14:49:15,,,,,,,,
14/08/18,14:49:16,,,,,,,,
14/08/18,14:49:17,,,,,,,,
14/08/18,14:49:18,,,,,,,,
14/08/18,14:49:19,,,,,,,,
14/08/18,14:49:20,,,,,,,,
14/08/18,14:49:21,,,,,,,,
14/08/18,14:49:22,,,,,,,,
14/08/18,14:49:23,,,,,,,,
14/08/18,14:49:24,,,,,,,,
14/08/18,14:49:25,,,,,,,,
14/08/18,14:49:26,,,,,,,,
14/08/18,14:49:27,14024,28049.0,11686,23373.0,,,,
14/08/18,14:49:28,,,,,,,,
14/08/18,14:49:29,,,,,,,,
14/08/18,14:49:30,,,,,,,,
14/08/18,14:49:31,,,,,,,,
14/08/18,14:49:32,,,,,,,,
14/08/18,14:49:33,,,,,,,,
14/08/18,14:49:34,,,,,,,,
14/08/18,14:49:35,,,,,,,,
14/08/18,14:49:36,,,,,,,,
14/08/18,14:49:37,,,,,,,,
14/08/18,14:49:38,,,,,,,,
14/08/18,14:49:39,,,,,,,,
14/08/18,14:49:40,,,,,,,,
14/08/18,14:49:41,,,,,,,,
14/08/18,14:49:42,2196,4393.0,6751,13503.0,,,,
14/08/18,14:49:43,,,,,,,,
14/08/18,14:49:44,,,,,,,,
14/08/18,14:49:45,,,,,,,,
14/08/18,14:49:46,,,,,,,,
14/08/18,14:49:47,7322,14645.0,827,1655.0,,,,
14/08/18,14:49:48,,,,,,,,
14/08/18,14:49:49,,,,,,,,
14/08/18,14:49:50,,,,,,,,
14/08/18,14:49:51,,,,,,,,
14/08/18,14:49:52,,,,,,,,
14/08/18,14:49:53,,,,,,,,
14/08/18,14:49:54,,,,,,,,
14/08/18,14:49:55,,,,,,,,
14/08/18,14:49:56,,,,,,,,
14/08/18,14:49:57,,,,,,,,
14/08/18,14:49:58,,,,,,,,
14/08/18,14:49:59,,,,,,,,
14/08/18,14:50:00,,,,,,,,
14/08/18,14:50:01,,,,,,,,
14/08/18,14:50:02,,,,,,,,
14/08/18,14:50:03,20348,40697.0,18469,36939.0,,,,
14/08/18,14:50:04,,,,,,,,
14/08/18,14:50:05,,,,,,,,
14/08/18,14:50:06,26729,53459.0,18122,36245.0,,,,
14/08/18,14:50:07,,,,,,,,
14/08/18,14:50:08,,,,,,,,
14/08/18,14:50:09,29449,58899.0,18559,37119.0,,,,
14/08/18,14:50:10,,,,,,,,
14/08/18,14:50:11,,,,,,,,
14/08/18,14:50:12,15928,31857.0,2152,4305.0,,,,
14/08/18,14:50:13,,,,,,,,
14/08/18,14:50:14,,,,,,,,
14/08/18,14:50:15,12848,25697.0,22841,45683.0,,,,
14/08/18,14:50:16,,,,,,,,
14/08/18,14:50:17,,,,,,,,
14/08/18,14:50:18,9578,19157.0,218,437.0,,,,
14/08/18,14:50:19,,,,,,,,
14/08/18,14:50:20,,,,,,,,
14/08/18,14:50:21,20259,40519.0,15409,30819.0,,,,
14/08/18,14:50:22,,,,,,,,
14/08/18,14:50:23,,,,,,,,
14/08/18,14:50:24,16221,32443.0,5815,11631.0,,,,
14/08/18,14:50:25,,,,,,,,
14/08/18,14:50:26,,,,,,,,
14/08/18,14:50:27,8796,17593.0,25142,50285.0,,,,
14/08/18,14:50:28,,,,,,,,
14/08/18,14:50:29,,,,,,,,
14/08/18,14:50:30,23425,46851.0,24260,48521.0,,,,
14/08/18,14:50:31,,,,,,,,
14/08/18,14:50:32,,,,,,,,
14/08/18,14:50:33,22588,45177.0,4087,8175.0,,,,
14/08/18,14:50:34,,,,,,,,
14/08/18,14:50:35,,,,,,,,
14/08/18,14:50:36,17035,34071.0,354,709.0,,,,
14/08/18,14:50:37,,,,,,,,
14/08/18,14:50:38,,,,,,,,
14/08/18,14:50:39,4948,9897.0,25720,51441.0,,,,
14/08/18,14:50:40,,,,,,,,
14/08/18,14:50:41,,,,,,,,
14/08/18,14:50:42,11354,22709.0,26034,52069.0,,,,
14/08/18,14:50:43,,,,,,,,
14/08/18,14:50:44,,,,,,,,
14/08/18,14:50:45,27828,55657.0,5563,11127.0,,,,
14/08/18,14:50:46,,,,,,,,
14/08/18,14:50:47,,,,,,,,
14/08/18,14:50:48,4339,8679.0,1831,3663.0,,,,
14/08/18,14:50:49,,,,,,,,
14/08/18,14:50:50,,,,,,,,
14/08/18,14:50:51,13173,26347.0,12374,24749.0,,,,
14/08/18,14:50:52,,,,,,,,
14/08/18,14:50:53,,,,,,,,
14/08/18,14:50:54,2908,5817.0,26582,53165.0,,,,
14/08/18,14:50:55,,,,,,,,
14/08/18,14:50:56,,,,,,,,
14/08/18,14:50:57,20429,40859.0,21120,42241.0,,,,
14/08/18,14:50:58,,,,,,,,
14/08/18,14:50:59,,,,,,,,
14/08/18,14:51:00,19144,38289.0,12626,25253.0,,,,
14/08/18,14:51:01,,,,,,,,
14/08/18,14:51:02,,,,,,,,
14/08/18,14:51:03,23706,47413.0,29059,58119.0,,,,
14/08/18,14:51:04,,,,,,,,
14/08/18,14:51:05,,,,,,,,
14/08/18,14:51:06,28585,57171.0,18740,37481.0,,,,
14/08/18,14:51:07,,,,,,,,
14/08/18,14:51:08,,,,,,,,
14/08/18,14:51:09,21104,42209.0,13614,27229.0,,,,
14/08/18,14:51:10,,,,,,,,
14/08/18,14:51:11,,,,,,,,
14/08/18,14:51:12,6818,13637.0,10203,20407.0,,,,
14/08/18,14:51:13,,,,,,,,
14/08/18,14:51:14,,,,,,,,
14/08/18,14:51:15,17349,34699.0,15234,30469.0,,,,
14/08/18,14:51:16,,,,,,,,
14/08/18,14:51:17,,,,,,,,
14/08/18,14:51:18,20384,40769.0,24775,49551.0,,,,
14/08/18,14:51:19,,,,,,,,
14/08/18,14:51:20,,,,,,,,
14/08/18,14:51:21,29261,58523.0,20137,40275.0,,,,
14/08/18,14:51:22,,,,,,,,
14/08/18,14:51:23,,,,,,,,
14/08/18,14:51:24,2439,4879.0,14931,29863.0,,,,
14/08/18,14:51:25,,,,,,,,
14/08/18,14:51:26,,,,,,,,
14/08/18,14:51:27,21575,43151.0,26753,53507.0,,,,
14/08/18,14:51:28,,,,,,,,
14/08/18,14:51:29,,,,,,,,
14/08/18,14:51:30,2726,5453.0,394,789.0,,,,
14/08/18,14:51:31,,,,,,,,
14/08/18,14:51:32,,,,,,,,
14/08/18,14:51:33,28403,56807.0,5731,11463.0,,,,
14/08/18,14:51:34,,,,,,,,
14/08/18,14:51:35,,,,,,,,
14/08/18,14:51:36,15261,30523.0,20988,41977.0,,,,
14/08/18,14:51:37,,,,,,,,
14/08/18,14:51:38,,,,,,,,
14/08/18,14:51:39,3011,6023.0,16691,33383.0,,,,
14/08/18,14:51:40,,,,,,,,
14/08/18,14:51:41,,,,,,,,
14/08/18,14:51:42,15613,31227.0,17911,35823.0,,,,
14/08/18,14:51:43,,,,,,,,
14/08/18,14:51:44,,,,,,,,
14/08/18,14:51:45,15683,31367.0,5309,10619.0,,,,
14/08/18,14:51:46,,,,,,,,
14/08/18,14:51:47,,,,,,,,
14/08/18,14:51:48,2881,5763.0,1850,3701.0,,,,
14/08/18,14:51:49,,,,,,,,
14/08/18,14:51:50,,,,,,,,
14/08/18,14:51:51,26252,52505.0,12019,24039.0,,,,
14/08/18,14:51:52,,,,,,,,
14/08/18,14:51:53,,,,,,,,
14/08/18,14:51:54,29325,58651.0,28833,57667.0,,,,
14/08/18,14:51:55,,,,,,,,
14/08/18,14:51:56,,,,,,,,
14/08/18,14:51:57,24336,48673.0,28422,56845.0,,,,
14/08/18,14:51:58,,,,,,,,
14/08/18,14:51:59,,,,,,,,
14/08/18,14:52:00,3192,6385.0,29416,58833.0,,,,
14/08/18,14:52:01,,,,,,,,
14/08/18,14:52:02,,,,,,,,
14/08/18,14:52:03,6468,12937.0,29508,59017.0,,,,
14/08/18,14:52:04,,,,,,,,
14/08/18,14:52:05,,,,,,,,
14/08/18,14:52:06,27527,55055.0,13641,27283.0,,,,
14/08/18,14:52:07,,,,,,,,
14/08/18,14:52:08,,,,,,,,
14/08/18,14:52:09,25202,50405.0,19035,38071.0,,,,
14/08/18,14:52:10,,,,,,,,
14/08/18,14:52:11,,,,,,,,
14/08/18,14:52:12,19713,39427.0,13270,26541.0,,,,
14/08/18,14:52:13,,,,,,,,
14/08/18,14:52:14,,,,,,,,
14/08/18,14:52:15,10760,21521.0,11773,23547.0,,,,
14/08/18,14:52:16,,,,,,,,
14/08/18,14:52:17,,,,,,,,
14/08/18,14:52:18,23093,46187.0,14044,28089.0,,,,
14/08/18,14:52:19,,,,,,,,
14/08/18,14:52:20,,,,,,,,
14/08/18,14:52:21,21042,42085.0,19935,39871.0,,,,
14/08/18,14:52:22,,,,,,,,
14/08/18,14:52:23,,,,,,,,
14/08/18,14:52:24,13374,26749.0,14117,28235.0,,,,
14/08/18,14:52:25,,,,,,,,
14/08/18,14:52:26,,,,,,,,
14/08/18,14:52:27,740,1481.0,11852,23705.0,,,,
14/08/18,14:52:28,,,,,,,,
14/08/18,14:52:29,,,,,,,,
14/08/18,14:52:30,18498,36997.0,476,953.0,,,,
14/08/18,14:52:31,,,,,,,,
14/08/18,14:52:32,,,,,,,,
14/08/18,14:52:33,24860,49721.0,8953,17907.0,,,,
14/08/18,14:52:34,,,,,,,,
14/08/18,14:52:35,,,,,,,,
14/08/18,14:52:36,1354,2709.0,22908,45817.0,,,,
14/08/18,14:52:37,,,,,,,,
14/08/18,14:52:38,,,,,,,,
14/08/18,14:52:39,16283,32567.0,22216,44433.0,,,,
14/08/18,14:52:40,,,,,,,,
14/08/18,14:52:41,,,,,,,,
14/08/18,14:52:42,20117,40235.0,15109,30219.0,,,,
14/08/18,14:52:43,,,,,,,,
14/08/18,14:52:44,,,,,,,,
14/08/18,14:52:45,10950,21901.0,21616,43233.0,,,,
14/08/18,14:52:46,,,,,,,,
14/08/18,14:52:47,,,,,,,,
14/08/18,14:52:48,1036,2073.0,24685,49371.0,,,,
14/08/18,14:52:49,,,,,,,,
14/08/18,14:52:50,,,,,,,,
14/08/18,14:52:51,7915,15831.0,21611,43223.0,,,,
14/08/18,14:52:52,,,,,,,,
14/08/18,14:52:53,,,,,,,,
14/08/18,14:52:54,13251,26503.0,18159,36319.0,,,,
14/08/18,14:52:55,,,,,,,,
14/08/18,14:52:56,,,,,,,,
14/08/18,14:52:57,24871,49743.0,12402,24805.0,,,,
14/08/18,14:52:58,,,,,,,,
14/08/18,14:52:59,,,,,,,,
14/08/18,14:53:00,14697,29395.0,3666,7333.0,,,,
14/08/18,14:53:01,,,,,,,,
14/08/18,14:53:02,,,,,,,,
14/08/18,14:53:03,2797,5595.0,10632,21265.0,,,,
14/08/18,14:53:04,,,,,,,,
14/08/18,14:53:05,,,,,,,,
14/08/18,14:53:06,22232,44465.0,12748,25497.0,,,,
14/08/18,14:53:07,,,,,,,,
14/08/18,14:53:08,,,,,,,,
14/08/18,14:53:09,16059,32119.0,24230,48461.0,,,,
14/08/18,14:53:10,,,,,,,,
14/08/18,14:53:11,,,,,,,,
14/08/18,14:53:12,17988,35977.0,3584,7169.0,,,,
14/08/18,14:53:13,,,,,,,,
14/08/18,14:53:14,,,,,,,,
14/08/18,14:53:15,6777,13555.0,24422,48845.0,,,,
14/08/18,14:53:16,,,,,,,,
14/08/18,14:53:17,,,,,,,,
14/08/18,14:53:18,27432,54865.0,11116,22233.0,,,,
14/08/18,14:53:19,,,,,,,,
14/08/18,14:53:20,,,,,,,,
14/08/18,14:53:21,14296,28593.0,13347,26695.0,,,,
14/08/18,14:53:22,,,,,,,,
14/08/18,14:53:23,,,,,,,,
14/08/18,14:53:24,12807,25615.0,4828,9657.0,,,,
14/08/18,14:53:25,,,,,,,,
14/08/18,14:53:26,,,,,,,,
14/08/18,14:53:27,12452,24905.0,28401,56803.0,,,,
14/08/18,14:53:28,,,,,,,,
14/08/18,14:53:29,,,,,,,,
14/08/18,14:53:30,28526,57053.0,12433,24867.0,,,,
14/08/18,14:53:31,,,,,,,,
14/08/18,14:53:32,,,,,,,,
14/08/18,14:53:33,18742,37485.0,4243,8487.0,,,,
14/08/18,14:53:34,,,,,,,,
14/08/18,14:53:35,,,,,,,,
14/08/18,14:53:36,2648,5297.0,17380,34761.0,,,,
14/08/18,14:53:37,,,,,,,,
14/08/18,14:53:38,,,,,,,,
14/08/18,14:53:39,10717,21435.0,417,835.0,,,,
14/08/18,14:53:40,,,,,,,,
14/08/18,14:53:41,,,,,,,,
14/08/18,14:53:42,10819,21639.0,19999,39999.0,,,,
14/08/18,14:53:43,,,,,,,,
14/08/18,14:53:44,,,,,,,,
14/08/18,14:53:45,25733,51467.0,26767,53535.0,,,,
14/08/18,14:53:46,,,,,,,,
14/08/18,14:53:47,,,,,,,,
14/08/18,14:53:48,26009,52019.0,16093,32187.0,,,,
14/08/18,14:53:49,,,,,,,,
14/08/18,14:53:50,,,,,,,,
14/08/18,14:53:51,750,1501.0,220,441.0,,,,
14/08/18,14:53:52,,,,,,,,
14/08/18,14:53:53,,,,,,,,
14/08/18,14:53:54,29007,58015.0,13102,26205.0,,,,
14/08/18,14:53:55,,,,,,,,
14/08/18,14:53:56,,,,,,,,
14/08/18,14:53:57,29077,58155.0,15064,30129.0,,,,
14/08/18,14:53:58,,,,,,,,
14/08/18,14:53:59,,,,,,,,
14/08/18,14:54:00,952,1905.0,12321,24643.0,,,,
14/08/18,14:54:01,,,,,,,,
14/08/18,14:54:02,,,,,,,,
14/08/18,14:54:03,907,1815.0,4666,9333.0,,,,
14/08/18,14:54:04,,,,,,,,
14/08/18,14:54:05,,,,,,,,
14/08/18,14:54:06,181,363.0,6309,12619.0,,,,
14/08/18,14:54:07,,,,,,,,
14/08/18,14:54:08,,,,,,,,
14/08/18,14:54:09,14032,28065.0,5504,11009.0,,,,
14/08/18,14:54:10,,,,,,,,
14/08/18,14:54:11,,,,,,,,
14/08/18,14:54:12,11385,22771.0,23435,46871.0,,,,
14/08/18,14:54:13,,,,,,,,
14/08/18,14:54:14,,,,,,,,
14/08/18,14:54:15,10475,20951.0,14531,29063.0,,,,
14/08/18,14:54:16,,,,,,,,
14/08/18,14:54:17,,,,,,,,
14/08/18,14:54:18,5414,10829.0,6454,12909.0,,,,
14/08/18,14:54:19,,,,,,,,
14/08/18,14:54:20,,,,,,,,
14/08/18,14:54:21,3700,7401.0,18245,36491.0,,,,
14/08/18,14:54:22,,,,,,,,
14/08/18,14:54:23,,,,,,,,
14/08/18,14:54:24,23175,46351.0,9238,18477.0,,,,
14/08/18,14:54:25,,,,,,,,
14/08/18,14:54:26,,,,,,,,
14/08/18,14:54:27,29754,59509.0,16348,32697.0,,,,
14/08/18,14:54:28,,,,,,,,
14/08/18,14:54:29,,,,,,,,
14/08/18,14:54:30,16790,33581.0,15112,30225.0,,,,
14/08/18,14:54:31,,,,,,,,
14/08/18,14:54:32,,,,,,,,
14/08/18,14:54:33,14034,28069.0,4569,9139.0,,,,
14/08/18,14:54:34,,,,,,,,
14/08/18,14:54:35,,,,,,,,
14/08/18,14:54:36,5659,11319.0,1810,3621.0,,,,
14/08/18,14:54:37,,,,,,,,
14/08/18,14:54:38,,,,,,,,
14/08/18,14:54:39,13415,26831.0,20166,40333.0,,,,
14/08/18,14:54:40,,,,,,,,
14/08/18,14:54:41,,,,,,,,
14/08/18,14:54:42,14172,28345.0,21822,43645.0,,,,
14/08/18,14:54:43,,,,,,,,
14/08/18,14:54:44,,,,,,,,
14/08/18,14:54:45,21177,42355.0,9653,19307.0,,,,
14/08/18,14:54:46,,,,,,,,
